,0
Unnamed: 0,149.5
aic,-659.2355833764892
bic,-648.6472961139549
hqic,-654.9750759501491
mae,0.04273944012733124
mse,0.004418246122857109
forecastHorizon,5.0
diff,1.0
trainDFLength,252.0
num_models,1500.0
order_p,1.0
order_q,0.0
ar.L1.close,0.06185470457009477
