Year,Beginning stocks,Production,Imports,      TOTAL SUPPLY,Domestic,  For methyl ester,  Bio-Diesel,Exports,      TOTAL USAGE,ENDING STOCKS,STOCK/USE (%),Average Price ($/Lb)
1973,516,8995,0,9511,7282,0,0,1435,8717,794,0.091086383,0
1974,794,7376,0,8170,6581,0,0,1028,7609,561,0.073728479,0
1975,561,9630,0,10191,7964,0,0,976,8940,1251,0.139932886,0
1976,1251,8578,0,9829,7515,0,0,1547,9062,771,0.085080556,0
1977,771,10288,0,11059,8273,0,0,2057,10330,729,0.070571152,0
1978,729,11323,0,12052,8942,0,0,2334,11276,776,0.06881873,0
1979,776,12105,0,12881,8981,0,0,2690,11671,1210,0.103675778,0
1980,1210,11270,0,12480,9113,0,0,1631,10744,1736,0.161578555,0
1981,1736,10979,0,12715,9535,0,0,2077,11612,1103,0.094987944,0
1982,1103,12041,0,13144,9858,0,0,2025,11883,1261,0.106117984,0
1983,1261,10872,0,12133,9588,0,0,1824,11412,721,0.06317911,0
1984,721,11468,20,12209,9917,0,0,1660,11569,632,0.054628749,0
1985,632,11617,8,12257,10053,0,0,1257,11310,947,0.083731211,0
1986,947,12783,15,13745,10833,0,0,1187,12020,1725,0.143510815,0
1987,1725,12974,196,14895,10930,0,0,1873,12803,2092,0.163399203,0
1988,2092,11737,138,13967,10591,0,0,1661,12252,1715,0.139977147,0
1989,1715,13004,22,14741,12083,0,0,1353,13436,1305,0.097127121,0
1990,1305,13408,17,14730,12164,0,0,780,12944,1786,0.137978986,0
1991,1786,14345,1,16132,12245,0,0,1648,13893,2239,0.161160297,0
1992,2239,13778,10,16027,13053,0,0,1419,14472,1555,0.107448867,0
1993,1555,13951,68,15574,12941,0,0,1529,14471,1103,0.076221408,0
1994,1103,15613,17,16733,12916,0,0,2680,15597,1137,0.072898634,0
1995,1137,15240,95,16472,13465,0,0,992,14457,2015,0.139378848,0
1996,2015,15752,53,17821,14263,0,0,2037,16300,1520,0.093251534,0
1997,1520,18143,60,19723,15262,0,0,3079,18341,1382,0.075350308,0
1998,1382,18081,82,19546,15655,0,0,2372,18027,1520,0.084317967,0
1999,1520,17825,83,19427,16056,0,0,1376,17432,1995,0.114444699,0
2000,1995,18420,73,20488,16210,0,0,1401,17611,2877,0.163363807,0
2001,2767,18898,46,21711,16833,0,0,2519,19353,2358,0.121841575,0
2002,2358,18438,46,20843,17089,0,0,2263,19352,1491,0.0770463,0
2003,1489,17081,306,18875,16864,0,0,936,17800,1076,0.060449438,0
2004,1076,19360,26,20462,17439,0,0,1324,18763,1699,0.090550552,0
2005,1699,20387,35,22122,17959,1555,0,1153,19112,3010,0.157492675,0
2006,3010,20489,37,23536,18575,2762,0,1877,20451,3085,0.150848369,0
2007,3085,20580,65,23730,18335,3245,0,2911,21246,2485,0.116963193,0
2008,2485,18745,89,21319,16265,2013,0,2193,18458,2861,0.155000542,32.16
2009,2861,19615,103,22579,15814,1680,0,3359,19173,3406,0.177645648,35.95
2010,3406,18888,159,22453,16795,2550,2737,3233,20028,2425,0.121080487,53.2
2011,2425,19740,149,22314,18310,4000,4870,1464,19774,2540,0.128451502,51.9
2012,2540,19820,196,22556,18686,0,4689,2165,20851,1705,0.081770658,47.13
2013,1705,20130,165,22000,18958,0,5010,1877,20835,1165,0.055915527,38.23
2014,1165,21399,264,22828,18959,0,5037,2014,20973,1855,0.088447051,31.6
2015,1855,21950,287,24092,20162,0,5670,2243,22405,1687,0.075295693,29.86
2016,1687,21945,350,23982,19600,0,6000,2400,22000,1982,0.090090909,32.5
2017,1982,22505,325,24812,20450,0,6450,2300,22750,2062,0,33
